#OTUID	taxonomy	confidence
36078158ef8f724e45c876fe5f474df0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_eukaryote	0.9718857006600027
50287c1bd9a3463af27c02554cf852d4	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida	0.805465372414298
cfc5027a9f488060ca603965bae2ed0e	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.8907531603474956
4468400c7db313aaa8df7e74c732c6cb	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales	0.9932605377600373
b6a94cc2b6f4ae983a9bd4885a26c5d1	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales; g__OLI16029	0.7026254738992121
d58f744211fd6777cc56a66a9c7a3fcd	d__Eukaryota; p__Retaria; c__Polycystinea; o__Spumellaria; f__Spumellaria; g__Larcopyle; s__Larcopyle_butschlii	0.7318444226148064
1fa40f02cee982bef31a90dd1e1ee03c	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote	0.794832766468939
b4fd6e75d9f6eca937c106d273950a7c	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.7756815472869547
052227d73add03aef822d80c0965b356	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Skeletonema; s__Skeletonema_menzellii	0.9959875435877729
fd508d3aff76a7968fc9ea43b548eaee	d__Eukaryota; p__MAST-11; c__MAST-11; o__MAST-11; f__MAST-11; g__MAST-11; s__uncultured_eukaryote	0.9999999999997442
839ce9b571896dcbaacf910e5b110290	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__uncultured	0.7471886203126593
9860fecf32bedfbd232be5cc8bf8640f	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida	0.9808697601942076
3a15d1fb72f1491861a220d1a203d25d	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Thecofilosea; f__Thecofilosea; g__uncultured; s__Mataza_sp.	0.9995357066075552
7e33b80ca698787b1fc90dc87c5ec54b	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Cryomonadida; f__Protaspidae; g__Protaspa; s__uncultured_Cercozoa	0.9993767288926975
e60771ca6934c39e053a9f4fca541f96	d__Eukaryota	0.9999999999999939
676bc957dd109b8a71d358cc92c03a4e	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__Minorisa; s__uncultured_eukaryote	0.9889798183518628
759cf02bc8d48672fe0d6ac928b9fe3b	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Peridiniales; f__Peridiniales; g__Blixaea; s__Blixaea_quinquecornis	0.9999976493831242
573e7edc95c4a327a298c6afebfd285d	d__Eukaryota; p__Chlorophyta	0.9999999564241442
e68609492cbad2e968c7621e3ab35fb4	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens	0.9960229090789027
0d3f7555f09c43c70b04e35eee523ea2	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_MALV-2_Guillou_II.39	0.9846198852485066
e37b8ca1835402722ba4afcaa0b981f8	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Thecofilosea; f__Thecofilosea; g__uncultured; s__uncultured_Rhizaria	0.983485207494485
ee04e476f21e17f2d56af80105426f6a	d__Eukaryota	1.0000000000000135
4a82bdb821136ef7812a385d5b38eef0	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales	0.7120600494822141
6bc65db292660ab341b2da9faee73550	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales	0.8970857734925108
a7967a61d58eacca7ec5bd4c7e27fe05	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniales; f__Polykrikaceae; g__Polykrikos; s__Polykrikos_schwartzii	0.9999830642471705
f54249c4de1eae77349bf50c6f53c72e	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Oligotrichea; o__Oligotrichia_Oligotrichida; f__Tontoniidae; g__Pseudotontonia; s__Pseudotontonia_simplicidens	0.9999997676575262
0f5079d88e5624cddca28c6e359883d4	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__Amoebophrya_sp.	0.9726910393881796
54c048cdc97e1d44fffca4060857871c	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Cryomonadida; f__Protaspidae; g__Cryothecomonas; s__uncultured_eukaryote	0.8819802863493833
1719a57a71bc223c2bf54bf4d697c6cb	d__Eukaryota; p__Chlorophyta; c__Chlorodendrophyceae; o__Chlorodendrales; f__Chlorodendrales; g__Tetraselmis; s__Tetraselmis_sp.	0.8841119669693156
db24460ba02128bdd2ed6dbf2cd7899a	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__seawater_metagenome	0.8793365036795071
0cc085f13ff7d806931228abb050947c	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Cryptomonadales; f__Cryptomonadales; g__Cryptomonadales; s__uncultured_eukaryote	0.9999999891033157
e8b610d402aaec67cd66744aba0212dc	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_MALV-2E_Guillou_18_34	0.9999999546048183
6e9913a53918302c6074462d4de138bc	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Craspedida; f__Salpingoecidae; g__Salpingoeca; s__Salpingoeca_calixa	0.9469572725134932
0d746aa6d223d950fd3e3feac2f43c33	d__Eukaryota; p__MAST-4; c__MAST-4; o__MAST-4; f__MAST-4; g__MAST-4; s__uncultured_eukaryote	0.9813870469452113
28040fec0b6e4e26b2dd7f49fce8fc82	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodiniphycidae; g__Gyrodinium; s__uncultured_eukaryote	0.8437330691020305
a3e6f8bbb2731c0c648336dce3839985	d__Eukaryota	0.9999999999999989
a1db560af49cff03b6f9472faf948440	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodinium_clade; g__Erythropsidinium; s__Erythropsidinium_agile	0.988775122317224
b68a4e29d332c1e18dacd925f078bdc3	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Thecofilosea; f__Thecofilosea; g__uncultured	0.7261562579258469
b1752e42a3eae4971238e3661b7282ee	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Ctenophora; g__Thalassocalyce; s__Thalassocalyce	0.9999999670915264
2f7bcf489f25db6e829694f830dd2162	d__Eukaryota; p__Holozoa; c__Filasterea; o__Ministeriida; f__Capsasporidae; g__Marine_Group; s__uncultured_eukaryote	0.9939916499493684
25d819f88f343dc60383ec3c5f76945d	d__Eukaryota	0.9999999999999915
0243fb64ebcabae8a8902872e1591838	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya	0.7143504902778004
878d178faf4c270de32b9c917d9506ff	d__Eukaryota; p__Diatomea; c__Bacillariophyceae; o__Bacillariophyceae; f__Bacillariophyceae; g__Pseudo-nitzschia; s__uncultured_stramenopile	0.9834325887202211
e7431cc647419981fe8f98944746607f	d__Eukaryota; p__Picozoa; c__Picozoa; o__Picozoa; f__Picozoa; g__Picozoa; s__uncultured_marine	0.9002274216325183
9d8dbc21cfe95010cf5776c4622a17a3	d__Eukaryota; p__Diatomea; c__Coscinodiscophytina; o__Coscinodiscophytina; f__Rhizosolenids; g__Leptocylindrus; s__uncultured_stramenopile	0.9999999322277257
66d25b9cb11275e58c49303212e5577d	d__Eukaryota	0.9999999999999916
c2dfece04f49e5623ca6f90e55f63141	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Thecofilosea; f__Thecofilosea; g__uncultured; s__uncultured_Rhizaria	0.8475576750120316
4b5fa5901c28e332b9828dcd4980802c	d__Eukaryota; p__Chlorophyta; c__Trebouxiophyceae; o__Trebouxiophyceae; f__Trebouxiophyceae; g__Trebouxiophyceae	0.9773112233031995
311c812fbb6e0a8134797fb15622286d	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9985271125584196
c48fc262e5584758cd7e9d566a2f6ed4	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae	0.9999921657873543
5e04d07cd2edc5185d653afc39d9f946	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Thaumatomonadida; f__Thaumatomonadida; g__D2P04A09	0.9999872749629979
a7ae5ec2df43628cfbe3ad07d80c53fe	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__Uncultured_marine	0.9884025681077265
9772b0e527c77a3ee82d4b8de414b06f	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Thaumatomonadida; f__Thaumatomonadida; g__D2P04A09; s__uncultured_marine	0.9712016182460831
4ec601304618d5639a6f2c4f314eb225	d__Eukaryota	0.9999999999999885
dbc37f8b13b3db0452c6f503fffb38c1	d__Eukaryota	1.000000000000006
1aa66cbea77913fecfeac631d59be85b	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea; o__Hypotrichia; f__Holostichidae	0.7628603641827166
7a5cd6d01d9f623d2db7805e3072e6a6	d__Eukaryota; p__Dinoflagellata	0.8652884830156584
eb74187f2d13f9391490c725127a7a78	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I	0.995761568949555
b71ae8301a2faeda0c527f92635c780d	d__Eukaryota	0.9999999999999836
6a46e82853bea7c97a6e5b3c0d45a173	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_marine	0.8255999693503092
34718a57fbdd1a8056f49fcf3a634cf3	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.9986110260996017
c8664ab1a1dd27c8023388206843a1d0	d__Eukaryota; p__Chlorophyta; c__Chlorophyceae; o__Sphaeropleales; f__Sphaeropleales; g__Dictyococcus; s__uncultured_eukaryote	0.9999998511052124
7247ae82954756b2ed6eb078d496cb14	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea; o__Hypotrichia; f__Holostichidae; g__Holosticha; s__uncultured_eukaryote	0.8409966246098766
b39b88734b97466384ef07845ff99524	d__Eukaryota; p__Fungi; c__Fungi; f__Chytridiomycota; f__Chytridiomycetes	0.9030356210429843
991cf39d191954a545308c3158bbb299	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Dinophyceae; f__Dinophyceae; g__Azadinium; s__uncultured_marine	0.7639172885008404
969e7bdb8d81e205721cf56f1c189f9a	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Duboscquella; s__unclassified_MALV_1	0.9982630878880362
1cdfb6d3b0d51bfcfe5555f61f39327f	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I	0.9999999989472986
396938e55eaacbfc5912339eec8f648b	d__Eukaryota; p__Cercozoa	0.9999929498932055
6c37bb307325da4d642ee437a18daf67	d__Eukaryota; p__Ciliophora	0.9986915149384284
79e60a372f0567d05113755f6136f10e	d__Eukaryota; p__Diatomea; c__Coscinodiscophytina; o__Coscinodiscophytina; f__Rhizosolenids; g__Rhizosolenia; s__Rhizosolenia_setigera	0.7969616169745636
c58874645543255948596db4ed067787	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiophyceae; f__Prymnesiophyceae; g__Phaeocystis; s__Haptophyta_environmental	0.9671882696877042
0aecd160858ac78f0f03a024c66f3b6a	d__Eukaryota; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadaceae; g__Chlamydomonas; s__Chlamydomonas_klinobasis	0.7954091007785106
281c5d50a7f37e30a8bbb00d72dc439d	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2	0.9647465239721336
e4615790a2dc05b06879013aa03513a0	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote	0.9687965562225664
9a352caba0422c5415cd1e55b7c67454	d__Eukaryota	0.9999999999999887
fa7aefb9e09af18694e8ec95a8cec24f	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa	0.7324660409574121
387ee07f237d2bf8bfdff037d2d36539	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales	0.999999999990971
5157093807876ad77c8d67d5ab2ae5de	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.996985417131458
d5da108d5377c501bbddcf5ad0b3d5ce	d__Eukaryota; p__Diatomea; c__Coscinodiscophytina; o__Coscinodiscophytina; f__Rhizosolenids; g__Rhizosolenia; s__Rhizosolenia_similoides	0.8183664599196632
9a948385d2c6ccf67141df3ce310e12e	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta	0.9999960050216673
22672ec88eb9ca9cd6c3077b538577ce	d__Eukaryota; p__Chlorophyta; c__Prasinophycae; o__Prasinophycae; f__Prasinophycae; g__Prasinophycae; s__phytoplankton_environmental	0.999581788369369
64851bffb2d50926dfb0eee64d42cb91	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Cyclotella; s__Cyclotella_choctawhatcheeana	0.9173555054410863
966f11a17a2a3e8a79694d60066de810	d__Eukaryota	0.9999999999999973
d05cedffb79adb9d3ab6727bd0995530	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9312738309768893
ed4e9486603b7beccf0008e1dfa8d815	d__Eukaryota	0.9999999999999917
e72e1e25119b93fa2afcfcecb8bbeb36	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__phytoplankton_environmental	0.9548784446049188
7f10230ebf44ce9aaa13a57a2d78d926	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Thecofilosea; f__Thecofilosea; g__uncultured; s__uncultured_Rhizaria	0.9854419751874258
e8dc95396cc3b61d1a888eab97b841c3	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_eukaryote	0.9941329865860413
a6b2d9f9ff6b9e744c6d4eb4c689194e	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9433351188935781
ca8aae8671d817e6c8288895132627f9	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Craspedida; f__Salpingoecidae; g__Salpingoeca; s__Salpingoeca_calixa	0.999925295406028
45eaaf802d1b06a8c86a899a8d36f9ce	d__Eukaryota; p__MAST-11; c__MAST-11; o__MAST-11; f__MAST-11; g__MAST-11; s__uncultured_eukaryote	0.9999999999999147
90378f9e7c154d78e2642851c9c76862	d__Eukaryota; p__Fungi; c__Fungi; o__Dikarya(Ascomycota); f__Dothideomycetes	0.9991922133930949
10119c8d40cab1c37f0c6c4ace6db40b	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya	0.9910236664629983
c44ed539c74ae3a34e3e7a23aecebbe3	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Thalassiosira; s__Thalassiosira_minima	0.8135509662518507
f6935c965205af356be05fc95a9f865b	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodiniphycidae; g__Gyrodinium	0.8388543076923589
14bd4b56861ddf53dc0a23d38ed47476	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Tunicata; g__Molgula; s__Molgula	0.9999718457989635
8e1924504ad93807807eb8b96b5841ca	d__Eukaryota	0.9999999999999908
43bbfb40ef2064b313d48946d0670c8f	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9677664068353207
5ef8c2110f2536854af871e2599c0039	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.8023877308211886
2c509295e05d70ca9f5efe08295296c8	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I	0.8539947816982184
64c2130c78eda7338c8535653bc34b52	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.9999416302386213
948b38982a4a42130b67efbf68eb47b5	d__Eukaryota; p__Holozoa	0.7342221198186794
f5cad0946843722a426b5869e4357c68	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Geminigeraceae	0.9377472744982398
d0e12e6c0ccc8174841ce0b5ad73f316	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__Pseudopirsonia	0.9999886710991847
8d30f2fefc1294b64cdedfabe9e85bea	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Thaumatomonadida; f__Thaumatomonadida; g__uncultured; s__Cercozoa_sp.	0.9925898403540112
079b03fae66f5b9ff9e165ca440c45cb	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.9139419766793219
c6a918555851ba89e0905872f10bf1d7	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured	0.9999977503717409
fbdb7e3f44e760065741ae451e5b3f4e	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales	0.9999967160640149
aa3c88e0c54d2756cb26650e82d68664	d__Eukaryota; p__Picozoa; c__Picomonadida; o__Picomonadidae; f__Picomonadidae; g__Picomonas; s__uncultured_eukaryote	0.9534423413449452
0cdebbaeece2fb84213acae2fb3f5be1	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9877493880741709
de7717dd6c30668c5a46362a5de8bdaa	d__Eukaryota; p__Ochrophyta; c__Raphidophyceae; o__Chattonellales; f__Chattonellales; g__Heterosigma; s__Heterosigma_akashiwo	0.7883693875829562
e8d52d7c80f92337142e2d1dee648842	d__Eukaryota; p__Fungi; c__Fungi; f__Chytridiomycota; f__Chytridiomycetes	0.7029677828690596
789f254329df40c1b26c43d9a5fcde8f	d__Eukaryota	1.000000000000002
c75593b485fcb17958a83ed1b8cc6d66	d__Eukaryota; p__Holozoa; c__Ichthyosporea; o__Abeoformidae; f__Abeoformidae; g__Abeoforma; s__uncultured_eukaryote	0.7831674546228491
67b304c0d4100e7ba66cb678c4b752f8	d__Eukaryota; p__Chlorophyta; c__Chlorodendrophyceae; o__Chlorodendrales; f__Chlorodendrales; g__Tetraselmis; s__uncultured_prasinophyte	0.7831056706404668
5b8c37ff7b08312bcf5b56da71c39211	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Thaumatomonadida; f__Thaumatomonadida; g__Peregriniidae; s__Esquamula_lacrimiformis	0.9596275575752692
f3f0e6bc6e6bca7d46c02c4e611c8bbe	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_alveolate	0.8772483435162655
4ebca74a413ad452e9cb99d241c373c1	d__Eukaryota; p__Holozoa; c__Choanoflagellida	0.742506600524494
36368a809ce4b800eb21b06b18f3ad9e	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens	0.8827054663967238
95f7a0ed2eae2f5c037c2577629aa9c6	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9999665544259009
9836f56fecfae0dfde2a7706177b2bb2	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Copepoda; g__Oithona; s__Oithona	0.9999999984193266
54b04433a993117ce85c10c8e48704ed	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales	0.9974840948089413
043c8f1f3ba1e3208ea896bcbff12c42	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Duboscquella; s__uncultured_eukaryote	0.9965591600801246
5f55b2de7956736ba43067398e422913	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya	0.9999957183287883
39a8c6b07fd9e0657d195b3bc29207fc	d__Eukaryota; p__Retaria; c__RAD_A; o__RAD_A; f__RAD_A; g__RAD_A; s__Porites_astreoides	0.9999997854477501
27731dc3186764151a298be5c533a73b	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales; g__OLI51059; s__uncultured_eukaryote	0.999987487237758
51aa934f976a6067375fa450115cca97	d__Eukaryota; p__Labyrinthulomycetes; c__Labyrinthulomycetes; o__Labyrinthulomycetes; f__Thraustochytriaceae; g__Aplanochytrium	0.9999999999999625
eb77b44f1b9e53d6e3e834c24a12d558	d__Eukaryota	1.0000000000000036
936bd114a731046e61381e318d05413b	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_alveolate	0.9995609975515578
723d293a6ec7a532291fbc73f71fbc72	d__Eukaryota	1.0000000000000024
aab661a6465af5955743e8518d47a9e4	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9651382751132987
0e63f460dc3c874be4eef5776cbf940f	d__Eukaryota; p__Holozoa; c__Choanoflagellida	0.7388054362191355
05a63cbdf82bfba84daf8d9af9081ba4	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya	0.9999999730781048
846a53f911247dd03f7d0cc856e516d8	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiaceae; g__Haptolina	0.9940760796101352
0d9e6a565c853793e4f35220982d749b	d__Eukaryota; p__Diatomea; c__Coscinodiscophytina; o__Coscinodiscophytina; f__Rhizosolenids; g__Leptocylindrus; s__Leptocylindrus_danicus	0.9999999999965041
8f064d5b264d07f1acdc423f409687fc	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea; o__Hypotrichia; f__Holostichidae	0.986273358375978
a287c6fa62144aff38e70e7f7da41a90	d__Eukaryota; p__MAST-7; c__MAST-7B; o__MAST-7B; f__MAST-7B; g__MAST-7B; s__uncultured_eukaryote	0.9992075642235883
da7723b6e3df3cf538438b76146409d7	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens	0.9999995416835559
49aeda6507c2478ad4a8eb489d96b7d2	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__Pseudopirsonia; s__uncultured_eukaryote	0.999840576173391
b808cf1bb77ec50524e0caddbc7b346b	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9661400068581966
c49b97183740c1ae2d4b6d0682758f8f	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__Pseudopirsonia	0.9999987408442954
0cfc3df1da13888417c706f49a6def93	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Craspedida; f__Salpingoecidae; g__Salpingoeca; s__Salpingoeca_calixa	0.8944875438985634
e013505d18c28d82869ec6a2efdf29c6	d__Eukaryota; p__Ciliophora	0.9999466246418336
fb0045a8d4c2dad8543c7eae27ea4bbc	d__Eukaryota; p__Ciliophora	0.9986698027634536
a2e18eb2f2e755c286f6019debae5546	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida	0.9991246274102146
7fa9dbc678c5c2c3aee827887731424e	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_MALV-2D_Guillou_13_23	0.9999986598023326
50a3a047eb97085984372529bf41e42e	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.8767401804105737
614491e24af5ca3e6f6a20f23cfe6890	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__uncultured; s__uncultured_chlorarachniophyte	0.8063030152069758
0033036d2be9384c72e8554f4e58f6a5	d__Eukaryota	0.9999999999999903
51462606cfbbba926be5151ea807ad31	d__Eukaryota; p__Holozoa; c__Choanoflagellida	0.954601643062075
6b54944d42e1b94326b3ff1ce8f83f93	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Prymnesiales	0.8751196776563034
08b867debeebd945ba0b57255a87f2fe	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__Uncultured_marine	0.9420027008742097
9307d85ba2226662c0101f6b80d69673	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Geminigeraceae; g__Teleaulax	0.8309943470381403
4869ac3e4f534a6a4215517ca3dab6ae	d__Eukaryota; p__Labyrinthulomycetes; c__Labyrinthulomycetes; o__Labyrinthulomycetes; f__Thraustochytriaceae; g__Aplanochytrium	0.9999999999998923
eba9f8b60f55f48b5b5467b9c8cb449a	d__Eukaryota	1.0000000000000069
d53bc9260458dfc34a21bc9bcc97669b	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales	0.9998188176379303
b8f17c6799a091dfcd6bcde4f757991a	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I	0.9999967579038174
70633401f08d397dd852fac02bde73cc	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Cnidaria; s__Gilia; s__Gilia	0.9999987255357631
2ef83727b875196579f73f37477844ec	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_MALVII_Guillou_II.3_4	0.9799711443076317
9eb8f9be48acf163a0da1c939c28f3c3	d__Eukaryota; p__Cercozoa	0.9607672056518047
65e12afe147c7f4d8e39b0c0f14cb7d8	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__uncultured; s__uncultured_marine	0.9837180238182633
f58183472aace52afa7352f8694c7343	d__Eukaryota	0.9999999999999911
