# Constructed from biom file
#OTU ID	SRR12442322	SRR12442323	SRR12442324	SRR12442325	SRR12442331	SRR12442342	SRR12442353	SRR12442354
aa3c88e0c54d2756cb26650e82d68664	0.0	14.0	0.0	0.0	0.0	0.0	10.0	0.0
0cdebbaeece2fb84213acae2fb3f5be1	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0
de7717dd6c30668c5a46362a5de8bdaa	0.0	0.0	8.0	16.0	0.0	0.0	0.0	0.0
e8d52d7c80f92337142e2d1dee648842	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
789f254329df40c1b26c43d9a5fcde8f	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0
c75593b485fcb17958a83ed1b8cc6d66	0.0	0.0	0.0	5.0	18.0	0.0	0.0	0.0
67b304c0d4100e7ba66cb678c4b752f8	0.0	0.0	0.0	0.0	0.0	6.0	13.0	4.0
5b8c37ff7b08312bcf5b56da71c39211	18.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
f3f0e6bc6e6bca7d46c02c4e611c8bbe	15.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
4ebca74a413ad452e9cb99d241c373c1	7.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0
36368a809ce4b800eb21b06b18f3ad9e	6.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
95f7a0ed2eae2f5c037c2577629aa9c6	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0
9836f56fecfae0dfde2a7706177b2bb2	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0
54b04433a993117ce85c10c8e48704ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0
043c8f1f3ba1e3208ea896bcbff12c42	15.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
5f55b2de7956736ba43067398e422913	6.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
39a8c6b07fd9e0657d195b3bc29207fc	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0
27731dc3186764151a298be5c533a73b	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0
51aa934f976a6067375fa450115cca97	0.0	0.0	0.0	0.0	12.0	0.0	9.0	0.0
eb77b44f1b9e53d6e3e834c24a12d558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
936bd114a731046e61381e318d05413b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
723d293a6ec7a532291fbc73f71fbc72	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aab661a6465af5955743e8518d47a9e4	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0e63f460dc3c874be4eef5776cbf940f	11.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
05a63cbdf82bfba84daf8d9af9081ba4	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0
846a53f911247dd03f7d0cc856e516d8	0.0	0.0	12.0	0.0	8.0	0.0	0.0	0.0
0d9e6a565c853793e4f35220982d749b	3.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0
8f064d5b264d07f1acdc423f409687fc	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
a287c6fa62144aff38e70e7f7da41a90	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
da7723b6e3df3cf538438b76146409d7	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
49aeda6507c2478ad4a8eb489d96b7d2	0.0	6.0	0.0	13.0	0.0	0.0	0.0	0.0
b808cf1bb77ec50524e0caddbc7b346b	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0
c49b97183740c1ae2d4b6d0682758f8f	0.0	0.0	0.0	11.0	8.0	0.0	0.0	0.0
0cfc3df1da13888417c706f49a6def93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0
e013505d18c28d82869ec6a2efdf29c6	14.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
fb0045a8d4c2dad8543c7eae27ea4bbc	4.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
a2e18eb2f2e755c286f6019debae5546	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0
7fa9dbc678c5c2c3aee827887731424e	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0
50a3a047eb97085984372529bf41e42e	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0
614491e24af5ca3e6f6a20f23cfe6890	0.0	7.0	0.0	0.0	11.0	0.0	0.0	0.0
0033036d2be9384c72e8554f4e58f6a5	0.0	7.0	0.0	0.0	0.0	0.0	0.0	11.0
51462606cfbbba926be5151ea807ad31	0.0	0.0	10.0	0.0	0.0	0.0	0.0	8.0
6b54944d42e1b94326b3ff1ce8f83f93	0.0	0.0	0.0	0.0	15.0	3.0	0.0	0.0
08b867debeebd945ba0b57255a87f2fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
9307d85ba2226662c0101f6b80d69673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
4869ac3e4f534a6a4215517ca3dab6ae	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eba9f8b60f55f48b5b5467b9c8cb449a	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d53bc9260458dfc34a21bc9bcc97669b	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8f17c6799a091dfcd6bcde4f757991a	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70633401f08d397dd852fac02bde73cc	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2ef83727b875196579f73f37477844ec	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9eb8f9be48acf163a0da1c939c28f3c3	7.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
65e12afe147c7f4d8e39b0c0f14cb7d8	6.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
f58183472aace52afa7352f8694c7343	0.0	6.0	0.0	5.0	0.0	0.0	6.0	0.0
05ab53e55bb055e43ba4e5e9cf1e75d4	0.0	0.0	9.0	0.0	0.0	8.0	0.0	0.0
7fbeb4c141c5ccbb10f84b94832f1bad	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0
746f9f2b02da9c46b9ae3a9e02e284fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
ee754062b6d0400a0681a0f03933f155	9.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
ee1b70cbce7beade0bba1d74f4aa0e81	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
27f4bae3718b391fe52bbbccf9e04d24	7.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
9f4bd106b4b7f3ca0ea6f4cf83f276d0	4.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0
121be11b231fa7e8d58d8ed09c056589	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
1146d6c79afa793aff1fa74aed81d27e	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
77594ecd6ec10f0595520a9ea177f6c4	0.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0
3fd6f3731e25e8fe38938a86bab010a5	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
3f34fc3845b45a1735310103755b7a68	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
f5c17e8da5e06af29924a53bea3493ba	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0
8e1c16f0622a01d8109a28ccacb6c46d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0
f37300095ce914f085a98e32bb0eb713	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd37fb609bdc6bd19a430e015a6abd2c	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6f547c40351e4d75fd4d1603df207c58	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21b6762cf6017d1d73e2679d5c5e3a9a	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e455fa580fa4eec5dc9ac70ddc725d70	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed0e802fbe3e54617f361d9da7c8c213	9.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
c5dc51255ff81cfcf49e433b2e1df88b	8.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
789eec922a8523d5c210ddc03d427d7a	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
49dc7180c3d1283dc3228071ef6aa5b6	0.0	6.0	9.0	0.0	0.0	0.0	0.0	0.0
2def4e42cfea18b193cf7c8994e81acf	0.0	5.0	5.0	0.0	5.0	0.0	0.0	0.0
25c00fba6c54f9a91314f19211e731b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
1e3e5c1bdbaa75f1f339e0ac41b1762c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
54d991925397505024b0a5297b24020d	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9559b85f07e78dcf76da404b7ca86e61	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
8aefc3e775fd4f4e110916a07ad20fea	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
3f51823fc5ae7659930c9abb202bee66	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
a200947cdaae09dd85f30b74cad43ac5	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
0a26dd935836b7b3efc1044ab5f6b932	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
f20920c0fdd10e47edb7e9ac3d2f2dea	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
35023c4fd61ed20d6bcc226030af46ac	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119d29c33d313b2232ffdbb02bc4048a	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1125b11cf2b7c1452684825951b2de8e	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bad3f02e76509a810daea3ab74011dac	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
444dbb11ad140232dd00cf1f5e073e11	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3df5b1ed2dae443838e83dd670bd7ef6	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0b32598325df24a49ca62c3cb434d602	9.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
0e423a3425203b153a5453b2ad9ec5bd	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
676b824a2a3fbe5df15d05fbf62742a3	0.0	11.0	0.0	0.0	0.0	0.0	2.0	0.0
f22650b35b95f33e2c2c810216b79f29	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
df00ced29ee3e674106d5b2ec466bb0d	0.0	0.0	8.0	5.0	0.0	0.0	0.0	0.0
1b56fd7abefd7bba495623e15edd960c	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
a2e2085514c8624aac365a4462731102	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
86c8280699fad50d09ccba78e488ac05	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
178d15f48ad7b539062b821e075fc369	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
45fe9a336781c96dcdc9bab27a85a4be	0.0	0.0	0.0	0.0	0.0	4.0	0.0	9.0
ecc515fa9c072ed3af64aa6ac957994e	0.0	0.0	0.0	0.0	0.0	0.0	3.0	10.0
b0f4b627d384e874d4d8c7ef2f93fb42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
9f88a75d729f68263b7ceb7166f0ba7b	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8a478673ec9ef9a35ed413780b56622b	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f080b4d34496fa773aeae441336ff387	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
abfffab4bfeab76a001b20611bf56041	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
f5efaee7ed4ce6d9b9e077c2929d3312	5.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
bb64e5f57cb31e9812b368bb79d4f50c	4.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0
1fbbb3a043bb4d792384dbfbbbc9fe60	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
e8fd8ec7039ce7cece024a78b7f22ea7	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
91758f42f2e097571bdf2ded819bf209	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
053486f913524ee46653302b2bba2043	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
9d85c42e862991c0f4af99691edbb950	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
964c1d1a88904e019956b1bea4f0311e	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
9ff79067edf93e2d113cfc87e22829be	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
44c287317122eada33ebe14367fbde94	0.0	9.0	3.0	0.0	0.0	0.0	0.0	0.0
b4707999472f09df10efe15b61174182	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
eada61fe6004391577dbadf2fe25cb08	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
eb87fd7a187161fd5d66c8292d34d1e6	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
89b0a8860598c939eef53b04ec7a7476	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
428ac26f3e2f7ac3bb6872a1091eee0e	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
e6b7e18a6a1d192bd0611caaea0a4f52	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d58ab36ad64263a8e52213c7a6d833f	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
faddd3b308deacded14f92856663448a	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d56c6d2112ab764710bba81db7a004a	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
061d4f9ab4b8e562a1cb64bd21944a9d	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
147574a7deeaffd03474ff284de9e96b	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
f64c240f82f02fde9709749395f5d5fb	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
d4709f18fe703d0abfcb76bd859c3acc	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
13be411394de018ae216dfdf544de570	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
02f14dab7b330e1f25f155d0b9210710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
482db43f31e8dfef91473a6e352e2c03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
cafc89589e9d4f5d11792cd15617c58e	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b5f798378c87553a7c94c679d017eda	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ee82f6e322ac7a632fe8bcdac7aa64f	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71a9eeb71257c373a4257e2db1cb3977	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53ed229c2ddb217c12f09794030dc562	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0297f6c64da36a63301562cd0ee8c8e1	7.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
bf630625d2b97c80a14d1e598d9c2649	3.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
4a0db1b15cbe512c966a1e3fbdba5d83	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
a808ef36e41a65a421262331907aacea	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
ebcf3759f3c4ec7be5a5e4ac3c6565ee	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2fdf7248da90f30c901ec2421ed38cce	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
068b4450c7a59c4b4786c7f652737e06	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
bbdc00e6557d095fe5b9d8dcff28ea74	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
5d72159bf5dd71b9f84c9aabcd7eda8b	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
24d22678f0448ee3c1d0efc1bc0e568c	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
2a05a3a47acccb4c337d2dc79a818523	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
d0dac18b18ccb2333606d301a890b36f	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
9c036ff70f097e1718058507068ad810	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
253cb4fc8cc26ade2537f0e47dc2e186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
336c2ce1de7f7229fb4a75296040cf5a	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ad42d2006a8bbea3b0772e1913ec45a	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b9b39967f029001504e5a2837348968	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1136887eef433605ab0743f960df7f7a	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
778acd54119e38b7c9461937860cafbe	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
081141dee47ded8fcbe36c83ce70cffb	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cca2f2bf247cd74b50a64de0e1464443	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59be1cb7f75b0e08cf744e53f36a594e	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0709898043e5c9af947e96dae607f0d	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f441286dccd4d6a50fe458793b5df8c6	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e96a896c71832ef00c3fc18eee418db	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7de95310feb9c01fac9f58a1b573484a	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72d373abf640f89438c4c043395c9d70	5.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
28d58f953f7772b2ac161e3a95033faf	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
e79c79bcc2868aae7effa00cb85f20ef	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
7fb3c7f8caff72b78188dfaee5c8f6c8	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
7945de876fd30bff5f678f6d30af40b5	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
21bb61bb3807dd434ff1263190c6f0b2	0.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0
dc105ec852f59e96d225fc1e85a18a06	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
f73bef0205b994c3d865b5553008c703	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
252024019734ab42c196f9f889e903d7	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
87a236d42e1125d4cf161ee9f042bb90	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
a0e64bba35db3f9661bab581ab869c46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
1a8b7561e44387d54f4be7cc9e88f896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
71b8be9345527652154c4737ce2b6e67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
dd9af27369c600d069ac2e06cf13b4e3	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b69977c85b36c24fcc7c87b589bf306	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bfbe8eec9e20fa868853c1306b4ef903	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b256f237d74b1ba8f30d346566f99bfc	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02e0fc7607c59373a80e1439ad7c2409	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8ada10f60d906f402c8bbb998b7627c1	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7800084ffb3ce8fd28173992ba8d31db	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c701a37b961a050d3832647eeba159d5	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b35877ebf892918a831c122ddc0116ba	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c8ff0d2c697132756459795b740311b	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d34b928b343f46a14170e0797efd1110	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
1220a2c551c827170d48fa12032c4251	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
dd888af9478a950c92dc62ecdc5c8006	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
b44c603e3bb458198afb1b19ee446d59	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
595d6ec1fc8960de26c11b98723a0441	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
ac2be87ee70d92fd76a4dfeac48ba43b	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
a40a151bb1079e98a3d27b82c4645961	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
d43f50b49d07cbdff5025e0097838c13	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
bf0d5baf32e46dd1c3356b66b6104cb9	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
c3147e2c5bc889170a902b21f95c4532	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
0548a2e5fac4131eef55a9a288cc812e	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
f7bc16f61b56ce35c65c45d1b041279a	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
8894ba7e85f8fd1ecf262ba338fcd581	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
6b7f3623870f05d15a7fcff4b99425e3	0.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0
d67789162c0599fc23b89b23b4ac068b	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
0069333b8ad0aed08df08842f9e38614	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0
1fb77caadd5138a2ebfe96dc3601cc6d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
8d1c7a2882c0f7831bfcdc1dc990c108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
da2382b4227e82a7e414a45fa613d16f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
eb2257f28fdd3a6c2a7120d114e86a2f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
b66c5a4ceaeb79e15f86a528846d078c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
39b752df07f08675cde4969c58277f7e	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f82ae306d4149c96836c7e44fd61e85	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9b23e447ddcd0d6a40ba2265160dcf35	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba35b32e21d6364dd73d374e8f5ab416	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a1caab111026d865143d0068acf3d7ab	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75b2b08257295c97586d58dc392ff989	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6fa134db91feb027b7342babb0228681	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2fc9519bfc09d75f9865596764ccd6d7	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90245b4efab4c20f611fd999413e906e	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
551e3f6408f32881e9dc86af84c70cd7	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
6a5d4e176ef1ee2839fbc5e597fad64b	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
25733b279aa22cd2cbd1bc647a8a4196	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
2d36450442083ae32dc97e4a2ced477b	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
284c037d608ae3b8c97a8f16c8df09c1	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
4d63eca09ed93904e3fe22bc822f0343	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
598d5e24c9a1c3c7531e7b1f68994237	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
e8c5be0af8eb8740a9e663657419cb15	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
cf1d3a6d1f2e0aecd7436925774004ef	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
bbd50485c6a5eb370bfa0196db2ca5fa	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
1f85314959476fc6ba5131eec01ef7a0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
990fe461b4d921f57c49f0bb5bbd8482	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
82035f938eb74a0c00321bc467b7a48d	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
efa0de659cc109a6fe778755bf7653c7	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
504d5c5bd8ba228095ea156cd0921b98	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
9cd2612282b2f811bed2cd183a2eb4d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
3e289e012682897c20a35492b4f2ba4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
49579940fce271e4f4f5238c030ea312	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fca174a369d85a69068ab788e5b9f441	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b47ddde981681a46a37034f83afb485	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
abb3ee4c267c7916dbe584b1f51db48a	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1bd9dbf1b2b9c8f032ee5bade599df21	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de01e649cf9bb622799f1571150bc951	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8bfe421c55165f082a39a50e3e5f6558	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00cdf2b43653390405ffb82998580aaa	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
554ababe0573e320d02bbb35746de0b1	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae1f5d3527f7f94dcf76acda96887e54	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
df7eb495ff8693536cafa6e70a444217	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
f0b26a5080275f90c31e50d9742470a8	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
7313b2d936df8b88137b0d8b3d073e65	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
18a39a9c1c4375102258a5299eb183d3	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
c88c2890ef9a45c05375e837d3896b96	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
86dbccdd08722e5d8e17ba1294da6524	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
df5126d4ce515c7abe85dc9d467e3a6e	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
a212ccffebf75726b8bb2abc8cea3af2	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
718c250c9c1144e850f18ccdd4f788be	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2f7589be24cf2a933f6951d51d682c5e	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
122446505e5713044e2ea97053daa2ad	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
b9790f920805d9da534607015a26e63c	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
